engine,engine_version,n,days,replicate,seed,network_sha256,network_edges,mean_degree,target_r0,transmission_multiplier,setup_seconds,simulate_seconds,total_seconds,final_susceptible,final_exposed,final_infected,final_hospitalized,final_recovered,peak_hospitalized,fingerprint,timestamp_utc
epiworldR,0.15.1.0,10000,100,8,8675317,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.0690000000000001,0.0519999999999999,0.121,6452,0,76,0,3472,18,8104223f0628825fa2607d278c0d562925f7fb1592a8d72f50203ba53f511586,2026-09-08 17:04:51 UTC
epiworldR,0.15.1.0,10000,100,9,8675318,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.043,0.03,0.073,5831,0,62,4,4103,26,36eaf29074086bd27626fe87a920133ebb92fb5f4c28179d99788e5a53c01ebc,2026-09-08 17:04:52 UTC
epiworldR,0.15.1.0,10000,100,10,8675319,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.04,0.028,0.068,6078,0,155,8,3759,19,d84e8f4e0cace012aded6dfab39c1f5b9b71e2331b5c826f2105b9949421ebc3,2026-09-08 17:04:53 UTC
epiworldR,0.15.1.0,10000,100,11,8675320,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.042,0.029,0.071,6016,0,112,5,3867,19,febb857ead7e2b042a19676bced09f2416196f67e6a04501b8003779765771bd,2026-09-08 17:04:53 UTC
epiworldR,0.15.1.0,10000,100,12,8675321,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.086,0.031,0.117,5312,0,87,7,4594,29,e4e46957ffcecfb22c361fcc4fc8745d80ab103b57a2dc9b0d8277d814a5f73e,2026-09-08 17:04:54 UTC
epiworldR,0.15.1.0,10000,100,13,8675322,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.04,0.03,0.07,5449,0,82,3,4466,25,c953522596f92daaa7188fb15d3c21c26c2e1173e3d11548ed570850a87fe99a,2026-09-08 17:04:55 UTC
epiworldR,0.15.1.0,10000,100,14,8675323,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.051,0.072,0.123,5947,0,159,3,3891,22,6e387c5183d5836cb6c84513e68cbf2c90b7aaf46ae526206aff2ce9d78b7f01,2026-09-08 17:04:55 UTC
epiworldR,0.15.1.0,10000,100,15,8675324,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.042,0.029,0.071,6201,0,88,8,3703,20,0dc5d931c16d0c41d1c4b56e88eaea0eb39a858fbc27b7c1cbf43cb1c1d896b9,2026-09-08 17:04:56 UTC
epiworldR,0.15.1.0,10000,100,16,8675325,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.046,0.029,0.075,5842,0,124,8,4026,25,99c619e9ce921644f786d96005481fab40b897c8875c97cee4182bcd795a1fb0,2026-09-08 17:04:57 UTC
epiworldR,0.15.1.0,10000,100,17,8675326,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.041,0.024,0.065,6341,0,118,3,3538,22,7fe9c4b2f86af302c42cd08ef754a970f7c2423d16b1997ec62bb5af810fb9c8,2026-09-08 17:04:57 UTC
epiworldR,0.15.1.0,10000,100,18,8675327,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.038,0.029,0.067,5632,0,140,7,4221,23,75d0e213467d42bce2894e9678f0c0859501986cfd7363338a54d5938c7e7e8a,2026-09-08 17:04:58 UTC
epiworldR,0.15.1.0,10000,100,19,8675328,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.041,0.04,0.081,6384,0,92,7,3517,22,300ede917bc3e84728a65cdc87593af44cfee26a4bd972fcfc28f1a0aaa43efd,2026-09-08 17:04:58 UTC
epiworldR,0.15.1.0,10000,100,20,8675329,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.05,0.031,0.081,6193,0,177,9,3621,17,d15fec5d33e77b18968da23c5d4d882ca3912b8e5c2856ad1531f6926894c922,2026-09-08 17:04:59 UTC
epiworldR,0.15.1.0,10000,100,21,8675330,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.039,0.025,0.064,6757,0,90,8,3145,22,7850ebb8176894e9d7cce1e871a5b33539430725ba1ab4e111e1b140f7d66b5a,2026-09-08 17:04:59 UTC
epiworldR,0.15.1.0,10000,100,22,8675331,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.079,0.0289999999999999,0.108,5965,0,152,7,3876,29,3eb66f752cea6e23e5c0f8e4b628698afb7d66df144702b3549bddbc20817d93,2026-09-08 17:05:00 UTC
epiworldR,0.15.1.0,10000,100,23,8675332,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.04,0.026,0.066,6404,0,56,6,3534,29,96412e20c665b36cc17641df75edcacc1d31afbc81e92e4cbd01c3aa9eecac26,2026-09-08 17:05:00 UTC
epiworldR,0.15.1.0,10000,100,24,8675333,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.039,0.028,0.067,6653,0,88,5,3254,17,f9548b4be2f4cce88565f1f6bb8e2aa26ade963302d6370446b48083fe10a9a7,2026-09-08 17:05:01 UTC
epiworldR,0.15.1.0,10000,100,25,8675334,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.028,0.062,5711,0,75,2,4212,25,8d0961a1e932eaadbaf24216b8784a829c8c51768967ea939b66cb152c1ce52d,2026-09-08 17:05:01 UTC
epiworldR,0.15.1.0,10000,100,26,8675335,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.029,0.066,5253,0,171,11,4565,21,dfcae9d8b8027d233c999e1c34d32e092f4abfa68e3d26b0fd9b12555e840177,2026-09-08 17:05:02 UTC
epiworldR,0.15.1.0,10000,100,27,8675336,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.04,0.026,0.066,6225,0,160,8,3607,21,a6b34b186c0037fa70bc9791a1794fd3c36d16caa7fd4b4e360878c4c41914c4,2026-09-08 17:05:02 UTC
epiworldR,0.15.1.0,10000,100,28,8675337,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.095,0.027,0.122,5789,0,162,10,4039,22,7d39325b13ff8e4a5e56e2446f29d11badae7fdbfb6907da4e2f78ab9f621609,2026-09-08 17:05:03 UTC
epiworldR,0.15.1.0,10000,100,29,8675338,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.038,0.027,0.065,5930,0,174,11,3885,22,6d97b809a2c52064df853132d5ca3ae5538e67996de8c9f9d8ff60a27be04a3b,2026-09-08 17:05:03 UTC
epiworldR,0.15.1.0,10000,100,30,8675339,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.039,0.026,0.065,6664,0,100,4,3232,21,8143b8f1bc38a9e614457f7b8186a298253336d06a526cd03e1d0cbb3579fe65,2026-09-08 17:05:03 UTC
epiworldR,0.15.1.0,10000,100,31,8675340,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.042,0.027,0.069,6171,0,63,5,3761,27,e46b49c554c65d43a556625d34288c52a302b80c575f3ea00d3c8ae37e04808d,2026-09-08 17:05:04 UTC
epiworldR,0.15.1.0,10000,100,32,8675341,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.029,0.065,5648,0,89,10,4253,20,d8cbf7e1b7d17862f5a62d06a32ab89380eabf2161ea67a0d37d0e7a1e0aed8f,2026-09-08 17:05:04 UTC
epiworldR,0.15.1.0,10000,100,33,8675342,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.025,0.06,6457,0,61,2,3480,16,71fa10400d103977de7640980e8df90a952676d57eb792ffda7ea1c261233502,2026-09-08 17:05:05 UTC
epiworldR,0.15.1.0,10000,100,34,8675343,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.066,0.023,0.089,7186,0,69,1,2744,16,6c975768cfd7d5232fa6f62ec08d49e381a9503e64369d305349a0fae141d496,2026-09-08 17:05:05 UTC
epiworldR,0.15.1.0,10000,100,35,8675344,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.027,0.064,6300,0,137,9,3554,25,714675dbe0004c8b86d5482208125904585bb4d18e3f212e7b0d14c2dfe7359b,2026-09-08 17:05:05 UTC
epiworldR,0.15.1.0,10000,100,36,8675345,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.025,0.06,6491,0,128,3,3378,22,2f7496c483db9bd82d86896fb9325862b6f9904dcccdfaaccf739d2861ffd5ba,2026-09-08 17:05:06 UTC
epiworldR,0.15.1.0,10000,100,37,8675346,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.038,0.028,0.066,5305,0,125,6,4564,29,97a059314a3d4f2650e9307c6bcfc3282a844f253c7ba9f5bf24537dd28e58de,2026-09-08 17:05:06 UTC
epiworldR,0.15.1.0,10000,100,38,8675347,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.042,0.029,0.071,5791,0,54,7,4148,29,d24017486d42a5370f59ae94e39924fd96534e09c3dbdd53f2c5cb060a825c71,2026-09-08 17:05:07 UTC
epiworldR,0.15.1.0,10000,100,39,8675348,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.023,0.057,6529,0,151,12,3308,24,dcaa51a86a2b819bcca1746c2d0f7653c228dafe107091e1384dd47bd86f6bb4,2026-09-08 17:05:07 UTC
epiworldR,0.15.1.0,10000,100,40,8675349,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.027,0.064,5773,0,89,3,4135,22,8096f6ab14217cf9d39bce70c628e31fda1d2af28d88de2a39d1e9f2e685c388,2026-09-08 17:05:07 UTC
epiworldR,0.15.1.0,10000,100,41,8675350,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.025,0.061,6569,0,98,7,3326,19,2c5a4c64d772fdcd9fe42bc9ad38ef2075377dd8a4a25315feb7bb56e915198f,2026-09-08 17:05:08 UTC
epiworldR,0.15.1.0,10000,100,42,8675351,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.041,0.023,0.064,6672,0,111,5,3212,17,cf0073a914e2d574f421ccb1c8d269cb295b41b4a2e63196ff7c2d0c100f958d,2026-09-08 17:05:08 UTC
epiworldR,0.15.1.0,10000,100,43,8675352,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.038,0.026,0.064,6001,0,141,3,3855,18,5f462d16b68e46d5a3c9b6b3bafb3933e9b2d4ff25918c463020a22168ebf54a,2026-09-08 17:05:09 UTC
epiworldR,0.15.1.0,10000,100,44,8675353,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.023,0.059,6785,0,104,3,3108,21,c03af7bab42432b36b22e49807091ddc9c60f98edb40bacabdf2db8df1ad9016,2026-09-08 17:05:09 UTC
epiworldR,0.15.1.0,10000,100,45,8675354,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.026,0.061,5847,0,163,8,3982,21,37b50893b135a97a7dcc1b30e89f749cf2d78b264f000b7823ff6fbdd1799bae,2026-09-08 17:05:10 UTC
epiworldR,0.15.1.0,10000,100,46,8675355,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.038,0.027,0.065,6059,0,82,3,3856,25,ad9a666650124a24b47dbd9cccc26f7d6a9743abe9e8cf690fc6a6cb871bd809,2026-09-08 17:05:10 UTC
epiworldR,0.15.1.0,10000,100,47,8675356,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.047,0.101,0.148,6979,0,121,4,2896,17,dedeb69b1be3311987310e71c6643673766175be00fd354c04e70288220c14ac,2026-09-08 17:05:11 UTC
epiworldR,0.15.1.0,10000,100,48,8675357,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.024,0.058,6603,0,83,6,3308,23,dfa4b45c86fea7b6dbb5338cf7c4d5ee40228dc69c1585643aa3d414365429e6,2026-09-08 17:05:12 UTC
epiworldR,0.15.1.0,10000,100,49,8675358,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.028,0.065,6050,0,113,5,3832,23,3002a6e80c88f6885f65b92603355cdc9fc22953f4d83bd456ebe15be7d2f0b4,2026-09-08 17:05:12 UTC
epiworldR,0.15.1.0,10000,100,50,8675359,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.038,0.025,0.063,6184,0,135,9,3672,24,b1546ee76a6b3dac8b344f5d64d6d43e43d561665bf9e297fa03e0157519a70f,2026-09-08 17:05:12 UTC
epiworldR,0.15.1.0,10000,100,51,8675360,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.028,0.064,5641,0,74,0,4285,21,8a0c48d8159f607807cb79e455d9aadfa1674f6169a326b2080166ba573ca587,2026-09-08 17:05:13 UTC
epiworldR,0.15.1.0,10000,100,52,8675361,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.027,0.064,6071,0,170,11,3748,21,f3141c15c398a3f28ef0d7ec90d8246079b6a2a156a59e0d0401c116fe5ade3a,2026-09-08 17:05:13 UTC
epiworldR,0.15.1.0,10000,100,53,8675362,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.033,0.07,6596,0,85,8,3311,13,245b692b170191000dbeadb944caf7a7275601bafb76ec769ae0c66f70f86b3e,2026-09-08 17:05:14 UTC
epiworldR,0.15.1.0,10000,100,54,8675363,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.054,0.035,0.089,6384,0,142,4,3470,23,7d9113d7e9cb8d8385f1dede0c257655675b63a75d665b4291b5c5bc64e08554,2026-09-08 17:05:14 UTC
epiworldR,0.15.1.0,10000,100,55,8675364,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.036,0.073,6458,0,132,5,3405,19,abaae6262a60fc63921456dc560262f7d944f4155f8988378a56187e175ccb68,2026-09-08 17:05:15 UTC
epiworldR,0.15.1.0,10000,100,56,8675365,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.025,0.059,6440,0,111,3,3446,18,99692f709bd8eab7bb9c12b7488f41ef0cc63573fe807696d50f08d5110ab6f1,2026-09-08 17:05:15 UTC
epiworldR,0.15.1.0,10000,100,57,8675366,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.038,0.024,0.062,6426,0,119,6,3449,23,b2fa86d9c98b6d481e4fca4dca8cee53111363f71f982397a4b087e477e6d146,2026-09-08 17:05:16 UTC
epiworldR,0.15.1.0,10000,100,58,8675367,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.042,0.0259999999999999,0.0679999999999999,6449,0,116,5,3430,16,d611db6d949c82517cfaccab243809aed1a0d1b9afc43716bf01791e671b4f00,2026-09-08 17:05:16 UTC
epiworldR,0.15.1.0,10000,100,59,8675368,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.045,0.026,0.071,6344,0,99,8,3549,19,077f48a09184e2792b8d5085e7971d78e50d94fbfd94576a348fbe9fd49ce294,2026-09-08 17:05:17 UTC
epiworldR,0.15.1.0,10000,100,60,8675369,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.027,0.063,5990,0,130,8,3872,19,a832e9ce51f5c936f66a1a054990e667b5165c1b9275ee94515916336b45797c,2026-09-08 17:05:17 UTC
epiworldR,0.15.1.0,10000,100,61,8675370,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.041,0.031,0.072,5412,0,155,9,4424,26,5678e6a8f1764917ec9f784eb0e557fe01e91ad5d2f5ee7cac21ec614b74639c,2026-09-08 17:05:18 UTC
epiworldR,0.15.1.0,10000,100,62,8675371,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.041,0.029,0.07,6357,0,112,5,3526,17,462c3aa5d9276c4e8e6c5428eb6d16bdadce545d170ac6115ac59f439bee5016,2026-09-08 17:05:19 UTC
epiworldR,0.15.1.0,10000,100,63,8675372,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.066,0.028,0.094,6132,0,98,7,3763,24,b77b912fbdb5f7261231d06a483b0dbeb54f239f7567b4c431dc634bad8b8aff,2026-09-08 17:05:19 UTC
epiworldR,0.15.1.0,10000,100,64,8675373,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.053,0.039,0.092,6317,0,138,5,3540,21,494945b0991230ba9910f4848ae50f9d60d4bf6dd618fee07d25f4b86da0916e,2026-09-08 17:05:20 UTC
epiworldR,0.15.1.0,10000,100,65,8675374,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.045,0.025,0.07,6302,0,121,7,3570,22,d2765eaaea9ae80cadca58443e088522dd7ef21bddb2140877be549373d789c0,2026-09-08 17:05:20 UTC
epiworldR,0.15.1.0,10000,100,66,8675375,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.027,0.064,5813,0,134,6,4047,27,32996c5d304e8e55ab181c9c9b2b74281435a8c53cff850ba4de51df79c44935,2026-09-08 17:05:21 UTC
epiworldR,0.15.1.0,10000,100,67,8675376,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.024,0.058,6498,0,97,7,3398,19,00afe6bf9079769ad8e3cd42403a85ca8bbce96730650b4b91536d7eb9a86fa6,2026-09-08 17:05:21 UTC
epiworldR,0.15.1.0,10000,100,68,8675377,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.025,0.062,6251,0,102,6,3641,23,5a1a6f32eef7c194ac6fcd98992b4a3b94af1d474ac191c05a20824bb56a1fa7,2026-09-08 17:05:22 UTC
epiworldR,0.15.1.0,10000,100,69,8675378,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.047,0.028,0.075,6149,0,78,4,3769,25,651552e9b391c836c7af07a579f4e3a8849caba93bdef1d880e71880421e15f3,2026-09-08 17:05:22 UTC
epiworldR,0.15.1.0,10000,100,70,8675379,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.026,0.0600000000000001,6073,0,131,6,3790,21,7f7cf47240ca3bb4dc9f6636da28f5c37a36a8860b87da637a5199ce8d6e82a3,2026-09-08 17:05:23 UTC
epiworldR,0.15.1.0,10000,100,71,8675380,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.058,0.028,0.086,6841,0,96,4,3059,20,429a6d27b1110e565f9f65a0ddc0bfb5e0c7a59869a50475c7f76695d1f24d99,2026-09-08 17:05:23 UTC
epiworldR,0.15.1.0,10000,100,72,8675381,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.047,0.028,0.075,6127,0,113,3,3757,24,66b837eef7e6896da0b3e2f547dd738c85bf10ed8369258b316ffe3daaf39339,2026-09-08 17:05:24 UTC
epiworldR,0.15.1.0,10000,100,73,8675382,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.039,0.053,0.092,6644,0,141,7,3208,18,23ab9e3c856e4c18bf615afcc267c9414cd5dae2f19a09d3e4cffd114701720b,2026-09-08 17:05:25 UTC
epiworldR,0.15.1.0,10000,100,74,8675383,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.038,0.025,0.063,6452,0,128,6,3414,18,61844d906e36883cce4a60085b04924809c16f71fef9e8621e555956c78fcb60,2026-09-08 17:05:25 UTC
epiworldR,0.15.1.0,10000,100,75,8675384,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.083,0.03,0.113,6366,0,125,10,3499,19,520bd6c22c8b6fedc338a5691fab5b9655658cd05c4cd67633e2c3f0d754aa80,2026-09-08 17:05:26 UTC
epiworldR,0.15.1.0,10000,100,76,8675385,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.05,0.026,0.076,6292,0,79,5,3624,19,acf76e8a608ec0b5a0f03522ddf9a8617a9a669323e725d57a9875736280155e,2026-09-08 17:05:26 UTC
epiworldR,0.15.1.0,10000,100,77,8675386,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.023,0.057,6705,0,98,8,3189,15,6f164c1e9ff63a295baf474eedd3d5666671dec92c96be77bee7a09740b76969,2026-09-08 17:05:27 UTC
epiworldR,0.15.1.0,10000,100,78,8675387,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.024,0.06,6265,0,113,6,3616,27,4dd1b295153a42b1710912dd04bd24f3a94a48486223c632eea8e769e1c1ebef,2026-09-08 17:05:27 UTC
epiworldR,0.15.1.0,10000,100,79,8675388,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.071,0.025,0.096,6696,0,109,5,3190,15,e744e470a9acb1ea7aaff6a627a4b45a1f640762d239339a241207027c316c0e,2026-09-08 17:05:27 UTC
epiworldR,0.15.1.0,10000,100,80,8675389,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.03,0.067,6487,0,104,5,3404,20,1f95da55d3b8daef72f0c107e62ceb62a70f3d2c8533a4a41efa564138149be4,2026-09-08 17:05:28 UTC
epiworldR,0.15.1.0,10000,100,81,8675390,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.047,0.031,0.078,5543,0,153,5,4299,22,1785fedab87b16ef1b89d151fd226d78680765bd15dabbf6c7b4b40a3a10d80b,2026-09-08 17:05:28 UTC
epiworldR,0.15.1.0,10000,100,82,8675391,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.0740000000000001,0.0639999999999999,0.138,6370,0,124,8,3498,15,790072c197d09882f61ed27e18219cae07621a6d10576a3ae8571298c0582cf7,2026-09-08 17:05:29 UTC
epiworldR,0.15.1.0,10000,100,83,8675392,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.17,0.046,0.216,6537,0,84,8,3371,21,ec85ce3eb3f8642560e6d32061d2171a7e594421dbbb436ec0c94c01f4a75e00,2026-09-08 17:05:30 UTC
epiworldR,0.15.1.0,10000,100,84,8675393,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.056,0.108,0.164,5988,0,141,6,3865,17,83eb87330b0b2b40a9e18505651ff348bc22fd54c0b31ede04cbbe41b290ed0c,2026-09-08 17:05:31 UTC
epiworldR,0.15.1.0,10000,100,85,8675394,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.07,0.041,0.111,6004,0,108,3,3885,23,2b12d9509b5ee377b58eea6f61ea82805c3f9461c581a5c3249349fefb938ef5,2026-09-08 17:05:31 UTC
epiworldR,0.15.1.0,10000,100,86,8675395,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.044,0.031,0.075,5974,0,127,6,3893,23,1849cc519509c4b83f9cd645eb6cd3c2853e410bfc885c6e0a3d4e5638fcd10a,2026-09-08 17:05:32 UTC
epiworldR,0.15.1.0,10000,100,87,8675396,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.042,0.079,5872,0,96,3,4029,24,fa69286d7f9d7689e7cc8050c8c32825348b2d35851af90a4b086120dbdd92aa,2026-09-08 17:05:33 UTC
epiworldR,0.15.1.0,10000,100,88,8675397,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.046,0.14,0.186,6236,0,114,8,3642,20,f9849b5b43fd328bb332312ce148ba1e974d5c08bec82033a02349f0bb694ccd,2026-09-08 17:05:33 UTC
epiworldR,0.15.1.0,10000,100,89,8675398,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.027,0.063,6056,0,127,8,3809,29,ab05f805174a55eaf11f4de7708c5c1626a4d5deb36be497fed45b8020cacad7,2026-09-08 17:05:34 UTC
epiworldR,0.15.1.0,10000,100,90,8675399,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.038,0.028,0.066,5900,0,138,9,3953,24,0707916f60b78899a352638608523325f80e10a4dc5e3e870717fcb53c934bde,2026-09-08 17:05:34 UTC
