engine,engine_version,n,days,replicate,seed,network_sha256,network_edges,mean_degree,target_r0,transmission_multiplier,setup_seconds,simulate_seconds,total_seconds,final_susceptible,final_exposed,final_infected,final_hospitalized,final_recovered,peak_hospitalized,fingerprint,timestamp_utc
epiworldR,0.15.1.0,1000,10,1,8675310,7635ee4af91779574edf0c51b32dfc52852948c78f93ddb8b67c2c94252c023d,5000,10,2,,0.02,0,0.02,925,0,33,2,40,2,7374a597a3aede140e4fbc7545d4722d210313906aacdac69d201fbf529e0668,2026-09-08 06:16:58 UTC
epiworldR,0.15.1.0,10000,100,1,8675310,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.025,0.062,6759,0,89,6,3146,23,700204e600e4bee3b26a3c03ba241ee9a71a7604fa16056c042fb19fc9d66821,2026-09-08 13:22:37 UTC
epiworldR,0.15.1.0,10000,100,2,8675311,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.026,0.06,5688,0,174,9,4129,25,e611399c59320f92c24af07271934c5733a33e1f8bcb6b29931440059b3a3fe0,2026-09-08 13:22:38 UTC
epiworldR,0.15.1.0,10000,100,3,8675312,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.033,0.024,0.057,6062,0,194,6,3738,15,7984f39cbf738b70c4c33a5e2056703458bdfb44ce1a039ba7d8f8c9fbcef5f2,2026-09-08 13:22:38 UTC
epiworldR,0.15.1.0,10000,100,4,8675313,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.025,0.06,5580,0,104,4,4312,29,9aee5c340bb94b1b394f60ac0a08bb22df9c22c97d5f1a616baae14460b713a4,2026-09-08 13:22:39 UTC
epiworldR,0.15.1.0,10000,100,5,8675314,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.023,0.06,6304,0,100,6,3590,24,0a168cb4d7846fef55cc19685bdf44b3c553ba4fee7c6ab7ca8c192838b5dbbd,2026-09-08 13:22:39 UTC
epiworldR,0.15.1.0,10000,100,6,8675315,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.039,0.029,0.068,5244,0,135,11,4610,24,9b94ead2cfb732709ee3160ca6e9447840d032ba4b43977ca4067cccd7606f66,2026-09-08 13:22:39 UTC
epiworldR,0.15.1.0,10000,100,7,8675316,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.039,0.03,0.069,5673,0,90,4,4233,20,6ca8bbe867613c459962f36712bd62f020d0cbf41132ff34ddc7ab07d22f7e0e,2026-09-08 13:22:40 UTC
epiworldR,0.15.1.0,10000,100,8,8675317,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.046,0.027,0.073,6452,0,76,0,3472,18,1cb9fe7332a6e26e68f1552fb7298de2413742759b4bee0c75c55482741cc2b6,2026-09-08 13:22:40 UTC
epiworldR,0.15.1.0,10000,100,9,8675318,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.04,0.03,0.07,5831,0,62,4,4103,26,838737a71a81a86ce042535f83b50f3510ac656dd7fa6972c9e8756504a7c729,2026-09-08 13:22:40 UTC
epiworldR,0.15.1.0,10000,100,10,8675319,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.042,0.028,0.07,6078,0,155,8,3759,19,67b2fb7d63f71797db5570eefc8df5187673fc6891005f136fb1fe3780060187,2026-09-08 13:22:41 UTC
epiworldR,0.15.1.0,10000,100,11,8675320,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.043,0.03,0.073,6016,0,112,5,3867,19,1c2ce9be4b248152f48cece5485f13b0426db8c5949cc60b8f7ec9c428b01c85,2026-09-08 13:22:41 UTC
epiworldR,0.15.1.0,10000,100,12,8675321,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.045,0.032,0.077,5312,0,87,7,4594,29,3e2f99a8b1b075db805189a328674b7abc8aeab1941aaa50c988a0f758bc86a4,2026-09-08 13:22:41 UTC
epiworldR,0.15.1.0,10000,100,13,8675322,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.039,0.032,0.071,5449,0,82,3,4466,25,8c0bb70bdbc6fb06176de2f43722496953bc1098380961aad250b93feedbaf39,2026-09-08 13:22:42 UTC
epiworldR,0.15.1.0,10000,100,14,8675323,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.039,0.029,0.068,5947,0,159,3,3891,22,5a0506dc5a79bc97c810de9d585d89743c912904f7a520c6de8a37e4efa9483e,2026-09-08 13:22:42 UTC
epiworldR,0.15.1.0,10000,100,15,8675324,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.026,0.063,6201,0,88,8,3703,20,9dd3510ef3fa466e61a5d6690db3388e3bb6bbc0fddab8241e66394ec8f769c6,2026-09-08 13:22:43 UTC
epiworldR,0.15.1.0,10000,100,16,8675325,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.028,0.064,5842,0,124,8,4026,25,c515bcb5bfdd26a2aac649066bb952b5ad58329390643f0e4e920f271b3d76c6,2026-09-08 13:22:43 UTC
epiworldR,0.15.1.0,10000,100,17,8675326,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.038,0.026,0.064,6341,0,118,3,3538,22,1ddfeffd15cfdbdf6c69020ca6e1a949e3b23634a694e398a3c457fd062dd409,2026-09-08 13:22:43 UTC
epiworldR,0.15.1.0,10000,100,18,8675327,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.027,0.061,5632,0,140,7,4221,23,d6c966d6969c9a660e6d1807cf18fcabb232eab47fb63e6e926afe419ffeaf2a,2026-09-08 13:22:44 UTC
epiworldR,0.15.1.0,10000,100,19,8675328,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.043,0.033,0.076,6384,0,92,7,3517,22,e11a5ade4d9879bed9f1bbdeb139a34a8dcaa4015bc8a8966e41ef6a330d688d,2026-09-08 13:22:44 UTC
epiworldR,0.15.1.0,10000,100,20,8675329,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.042,0.028,0.07,6193,0,177,9,3621,17,8ec2f667cb169cd42a8d9abc99621071a7afbc8e54d02f4b0be31b2b0fbbe06f,2026-09-08 13:22:44 UTC
epiworldR,0.15.1.0,10000,100,21,8675330,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.022,0.059,6757,0,90,8,3145,22,a36b9059e809af886e4789ce2a4884015f64918a81e55d588c5b55e40d71c128,2026-09-08 13:22:59 UTC
epiworldR,0.15.1.0,10000,100,22,8675331,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.033,0.025,0.058,5965,0,152,7,3876,29,bb8ffa58ac07275595295fc5379592290110a9426256c1bafb19d7f918edbb17,2026-09-08 13:22:59 UTC
epiworldR,0.15.1.0,10000,100,23,8675332,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.025,0.061,6404,0,56,6,3534,29,33019b9eaafe60b2c5f53564b8ef236347d20af92b66b86394409aef33acfc2d,2026-09-08 13:23:00 UTC
epiworldR,0.15.1.0,10000,100,24,8675333,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.023,0.057,6653,0,88,5,3254,17,3c42fb6646504a1ff41e1dbdf7d8b15b71681e8a0b040112532b17df9b996716,2026-09-08 13:23:00 UTC
epiworldR,0.15.1.0,10000,100,25,8675334,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.026,0.06,5711,0,75,2,4212,25,6a584f93ab927660815d802f387431e86cacba1d1bfbc9ceb274e30413136e17,2026-09-08 13:23:00 UTC
epiworldR,0.15.1.0,10000,100,26,8675335,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.038,0.029,0.067,5253,0,171,11,4565,21,6b4580c2096d4b5d6217f0e9e2fd72637e9128855a6d1ba58eab790a1e84c8e5,2026-09-08 13:23:01 UTC
epiworldR,0.15.1.0,10000,100,27,8675336,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.024,0.059,6225,0,160,8,3607,21,744742bf052ae6081f419f1c23ef3144dcc75c90725456584abc95497c852eb3,2026-09-08 13:23:01 UTC
epiworldR,0.15.1.0,10000,100,28,8675337,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.026,0.063,5789,0,162,10,4039,22,734c9f238bf6709004d0268671c2f099cf1386d92adcfd5cc7bdbd3cc7532f3c,2026-09-08 13:23:01 UTC
epiworldR,0.15.1.0,10000,100,29,8675338,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.025,0.061,5930,0,174,11,3885,22,1f919c19ea8777a6857eaf7283f367e4238c3626c1b38c37869e9a4cc37938b9,2026-09-08 13:23:02 UTC
epiworldR,0.15.1.0,10000,100,30,8675339,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.024,0.058,6664,0,100,4,3232,21,2ad682b0a57254a2bdc61192631ba56b2bf572f7818f50728f3a56e46133f4ce,2026-09-08 13:23:02 UTC
epiworldR,0.15.1.0,10000,100,31,8675340,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.033,0.025,0.058,6171,0,63,5,3761,27,13a99af6449eae511d0438abb3d10094068c160c254ce74229607a63331b14d1,2026-09-08 13:23:02 UTC
epiworldR,0.15.1.0,10000,100,32,8675341,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.03,0.064,5648,0,89,10,4253,20,2aa483f04b393e3821d8189364cf358cb236ed535fb2be63f22346079d8e8a2d,2026-09-08 13:23:03 UTC
epiworldR,0.15.1.0,10000,100,33,8675342,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.039,0.025,0.064,6457,0,61,2,3480,16,c0c0762094e8b96ba4f96da1a06fc4df1eb2002d0f21745b5af9e9de0e76a90f,2026-09-08 13:23:03 UTC
epiworldR,0.15.1.0,10000,100,34,8675343,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.022,0.059,7186,0,69,1,2744,16,c7059283254e006c8df03f7438c1537e98d6a5370c0241d5f6271152239b1edb,2026-09-08 13:23:04 UTC
epiworldR,0.15.1.0,10000,100,35,8675344,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.025,0.062,6300,0,137,9,3554,25,be9b7869a9b9a11a18273cf8fe7f460e77bd5a625746fb5accca4b24aa9b1f3c,2026-09-08 13:23:04 UTC
epiworldR,0.15.1.0,10000,100,36,8675345,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.024,0.059,6491,0,128,3,3378,22,a24d47a97558eb7a27b55101233ce2bf1119979aeca3f5396ed990ddaf60351e,2026-09-08 13:23:04 UTC
epiworldR,0.15.1.0,10000,100,37,8675346,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.027,0.064,5305,0,125,6,4564,29,df27633d412d9d9570b1d862c44302dc4ea936e17807215cdf16d263e5e93a70,2026-09-08 13:23:05 UTC
epiworldR,0.15.1.0,10000,100,38,8675347,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.027,0.063,5791,0,54,7,4148,29,13c088d76fccf5cae212f03411c91e31e8c5f44ee01440633b90984eb80e1bd2,2026-09-08 13:23:05 UTC
epiworldR,0.15.1.0,10000,100,39,8675348,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.024,0.059,6529,0,151,12,3308,24,322d4b856139c3e2f406e9dcb8c392aeb962571fb86e12dd3561cf26c6c4d161,2026-09-08 13:23:05 UTC
epiworldR,0.15.1.0,10000,100,40,8675349,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.026,0.06,5773,0,89,3,4135,22,c9e11a35f22ee6bf063a47b86dd6b1d926ce077db19d96b814f89cad9bdfc246,2026-09-08 13:23:06 UTC
epiworldR,0.15.1.0,10000,100,41,8675350,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.025,0.061,6569,0,98,7,3326,19,8b63d686797c508c6a3fec32aa577063ccf1077cb3e00706a8e8cf671e9cfa90,2026-09-08 13:23:06 UTC
epiworldR,0.15.1.0,10000,100,42,8675351,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.023,0.059,6672,0,111,5,3212,17,f8a696d3572dc01d500cbb762add76d652e9db697b0f13e5463d0eee3d330db1,2026-09-08 13:23:06 UTC
epiworldR,0.15.1.0,10000,100,43,8675352,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.024,0.059,6001,0,141,3,3855,18,eb33220540ab2be7455a0bcd3815a28aff5d2f0852fcbfcaf1cd38eab6e32ffb,2026-09-08 13:23:07 UTC
epiworldR,0.15.1.0,10000,100,44,8675353,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.022,0.057,6785,0,104,3,3108,21,eb132373e6f9f79ee221b1f9aa16214b777c30923be95e64ca601454f0758a7d,2026-09-08 13:23:07 UTC
epiworldR,0.15.1.0,10000,100,45,8675354,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.027,0.064,5847,0,163,8,3982,21,b829d54a7a29a89996eb7d84a055dbd648d08e3f286381285b425ab09a6b4a23,2026-09-08 13:23:08 UTC
epiworldR,0.15.1.0,10000,100,46,8675355,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.044,0.028,0.072,6059,0,82,3,3856,25,fc7c7e1871cbfae18dd0c9d1051cb92f64e3c8e284fcbc9c6850544aa5a7f8a4,2026-09-08 13:23:08 UTC
epiworldR,0.15.1.0,10000,100,47,8675356,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.023,0.06,6979,0,121,4,2896,17,35289048d37293fa26354feeeff617242013c346023e7b940f70dca41a1da4e2,2026-09-08 13:23:08 UTC
epiworldR,0.15.1.0,10000,100,48,8675357,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.024,0.059,6603,0,83,6,3308,23,81fbd851b1867dad5db30cb0f7661ace4fc9f7d245eb225be19e80556ab9b8e2,2026-09-08 13:23:09 UTC
epiworldR,0.15.1.0,10000,100,49,8675358,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.027,0.061,6050,0,113,5,3832,23,b00708f94a0ccfd698032a15b5e1fa18a7f439744e1482f99913f251cfafb668,2026-09-08 13:23:09 UTC
epiworldR,0.15.1.0,10000,100,50,8675359,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.025,0.059,6184,0,135,9,3672,24,2c71d9c1e41b60cf6c464dc523915d75cb449cb0988182440a4c8b20554bc9d5,2026-09-08 13:23:09 UTC
epiworldR,0.15.1.0,10000,100,51,8675360,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.028,0.064,5641,0,74,0,4285,21,666cb0b564794059a75de981c8121f7243cb49499c508408adee1d0a55cc4110,2026-09-08 13:23:10 UTC
epiworldR,0.15.1.0,10000,100,52,8675361,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.042,0.026,0.068,6071,0,170,11,3748,21,28d5c273e43f7fc5dbe924f589aab72af11b18ecb834d1592ba9a093395b59f3,2026-09-08 13:23:10 UTC
epiworldR,0.15.1.0,10000,100,53,8675362,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.023,0.058,6596,0,85,8,3311,13,4e7699554ccb18e4793b3ba5ed5669185492097197ff14a7b19dd4c4b0d7ff6b,2026-09-08 13:23:10 UTC
epiworldR,0.15.1.0,10000,100,54,8675363,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.024,0.058,6384,0,142,4,3470,23,cec49d48cea79963ec8357c4f67935aeed0b0b83bc083c42c5ba5240ed463321,2026-09-08 13:23:11 UTC
epiworldR,0.15.1.0,10000,100,55,8675364,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.025,0.06,6458,0,132,5,3405,19,12eb4ae05e9dc6a18df6e191607d671d6ac4b2dcf818b4ceb9c04e80872318a4,2026-09-08 13:23:11 UTC
epiworldR,0.15.1.0,10000,100,56,8675365,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.023,0.059,6440,0,111,3,3446,18,a53a6e392d82796b7fee2198d2ee83d34a79079180ca1d40ecac986cd853f901,2026-09-08 13:23:11 UTC
epiworldR,0.15.1.0,10000,100,57,8675366,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.033,0.025,0.058,6426,0,119,6,3449,23,2d0912326c5c5e438665543e8e31237842c195fd6dc39a4bb8b5a4364a89a5a0,2026-09-08 13:23:12 UTC
epiworldR,0.15.1.0,10000,100,58,8675367,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.024,0.058,6449,0,116,5,3430,16,a5c43ffcaaf13011d9749f0ba3db579bc2674614a570f31b5e7ebce11a3fc082,2026-09-08 13:23:12 UTC
epiworldR,0.15.1.0,10000,100,59,8675368,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.033,0.024,0.057,6344,0,99,8,3549,19,a32d65daadb4eb5321b0ee76d7af45485ea77868cd7a925353e0988493a1a70b,2026-09-08 13:23:12 UTC
epiworldR,0.15.1.0,10000,100,60,8675369,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.038,0.027,0.065,5990,0,130,8,3872,19,54d6bf71f949879730c1f8f3ef8a546f6c537547821f2146436442b10e218060,2026-09-08 13:23:13 UTC
epiworldR,0.15.1.0,10000,100,61,8675370,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.033,0.026,0.059,5412,0,155,9,4424,26,f43b1b98291a02b184cc2ff144a57cb95fb859ff1a923ef91cfaec01f9bec279,2026-09-08 13:23:13 UTC
epiworldR,0.15.1.0,10000,100,62,8675371,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.024,0.059,6357,0,112,5,3526,17,d36fb18b164b742ca4c46fcc59223774d9a0e1f6f1e17765d171b97e1c9f4650,2026-09-08 13:23:14 UTC
epiworldR,0.15.1.0,10000,100,63,8675372,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.024,0.059,6132,0,98,7,3763,24,fa30871a9ae2cf7f9deb9da6937a5efd084d0958611fd15a2c2c47b325d70d1b,2026-09-08 13:23:14 UTC
epiworldR,0.15.1.0,10000,100,64,8675373,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.025,0.061,6317,0,138,5,3540,21,67c590a60b630c2b0b4293773a1c4d1f19642e65064628790f16c570f5690084,2026-09-08 13:23:14 UTC
epiworldR,0.15.1.0,10000,100,65,8675374,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.024,0.06,6302,0,121,7,3570,22,d8d4309d217f254ee459179231c5a2d7251e98418c79dba144d22e5f08f2b726,2026-09-08 13:23:15 UTC
epiworldR,0.15.1.0,10000,100,66,8675375,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.027,0.061,5813,0,134,6,4047,27,f827f87db461f289e2c54072539bb32b43567fdd0b74f22cc18c45747eb0b4ea,2026-09-08 13:23:15 UTC
epiworldR,0.15.1.0,10000,100,67,8675376,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.024,0.059,6498,0,97,7,3398,19,06fa867ea58f708a7c1f1f5a6b4d4ee3d558aaa24d16a671b16b104e9edf77da,2026-09-08 13:23:15 UTC
epiworldR,0.15.1.0,10000,100,68,8675377,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.025,0.061,6251,0,102,6,3641,23,1401535744fdf0de41df443ab811a242780e95bb059e87ca6f838aad3dfcd0da,2026-09-08 13:23:16 UTC
epiworldR,0.15.1.0,10000,100,69,8675378,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.025,0.062,6149,0,78,4,3769,25,3a1d7863f67a444516f7c42de04ef125a29a32d49b9741e66640f1a18f1833fb,2026-09-08 13:23:16 UTC
epiworldR,0.15.1.0,10000,100,70,8675379,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.026,0.062,6073,0,131,6,3790,21,be81c0f66651d4f131a85c46eeda4d705f7628f1a5d60b6f290739c0c6b508c0,2026-09-08 13:23:16 UTC
epiworldR,0.15.1.0,10000,100,71,8675380,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.033,0.023,0.056,6841,0,96,4,3059,20,e2d782d5be16173cde264cd2c18e711a4ae8d9848a63b691ba9cfa8d404db221,2026-09-08 13:23:17 UTC
epiworldR,0.15.1.0,10000,100,72,8675381,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.026,0.06,6127,0,113,3,3757,24,dfb2ae8dc741396f5ff4116a66e4ddbe8148ff827838ad8d3ec06ab01d75b25f,2026-09-08 13:23:17 UTC
epiworldR,0.15.1.0,10000,100,73,8675382,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.023,0.058,6644,0,141,7,3208,18,b7fc04ddef4a3f14ac779283cc89e74b71f4212ec37105058a0b52656b88a09f,2026-09-08 13:23:18 UTC
epiworldR,0.15.1.0,10000,100,74,8675383,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.037,0.029,0.066,6452,0,128,6,3414,18,a9b0ba293831d4ca4e0821aed8d4a6b3d592628d5f1ef00a114079a0572802ee,2026-09-08 13:23:18 UTC
epiworldR,0.15.1.0,10000,100,75,8675384,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.036,0.026,0.062,6366,0,125,10,3499,19,420faba4cb6ace7db5c888d573f11ad77f37b31b6924613b3c5aecd45f0259cf,2026-09-08 13:23:18 UTC
epiworldR,0.15.1.0,10000,100,76,8675385,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.025,0.06,6292,0,79,5,3624,19,22b16ae0562e4eccbad1329584a0b09b46f249755ee8260cb86bf96b5f704340,2026-09-08 13:23:19 UTC
epiworldR,0.15.1.0,10000,100,77,8675386,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.033,0.023,0.056,6705,0,98,8,3189,15,bec64ea541a80db9bbed0e206e91b845d62af2881e964f3193dd296ed37deb04,2026-09-08 13:23:19 UTC
epiworldR,0.15.1.0,10000,100,78,8675387,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.024,0.058,6265,0,113,6,3616,27,3e155cc3f5bba0afd6a749a3577ec646ff6d2cfd4676e018d7bca3371506ab14,2026-09-08 13:23:19 UTC
epiworldR,0.15.1.0,10000,100,79,8675388,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.023,0.058,6696,0,109,5,3190,15,74cfe0d3c9987ef7bdef69c65c0e45876ae92f21ea8aad8576136c7d50edbfa6,2026-09-08 13:23:20 UTC
epiworldR,0.15.1.0,10000,100,80,8675389,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.033,0.024,0.057,6487,0,104,5,3404,20,e915072d8e9bae1116a37c0bbadc44384090a9e02903a60da00d1fa3c7d12477,2026-09-08 13:23:20 UTC
epiworldR,0.15.1.0,10000,100,81,8675390,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.035,0.026,0.061,5543,0,153,5,4299,22,a0baa067cd87cb1aa23f396d5c0a18916ecbe8714137fd2613f33dd6f32282df,2026-09-08 13:23:20 UTC
epiworldR,0.15.1.0,10000,100,82,8675391,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10,2,0.887,0.034,0.024,0.058,6370,0,124,8,3498,15,525a5b1f0dce804b133caef4960ea2222e790a6bedaae48c6938bf6a73559ae5,2026-09-08 13:23:21 UTC
